apt_id,website,website_source,confidence,query,notes
2693848,,search,none,"""Standard At Cityline Apartments Ph 1"" Richardson TX apartments",no acceptable result
2776050,https://www.liveatnorthside.com/floor-plans/,search,high,"""Northside Phase 2"" Richardson TX apartments","Floor Plans | Apartments in Richardson, TX | Northside"
2924643,https://www.citylineriley.com/,search,high,"""The Riley"" 3551 Wilshire Way 1 Richardson TX apartments","The Riley: Best Rental Apartments in CityLine, Richardson, TX"
2811014,https://bbcampussolutions.com/northside-phase-3-and-4/,search,high,"""Northside Phase 3"" Richardson TX apartments",Northside Phase 3 and 4
1865440,https://www.canterburycourts.com/,search,high,"""Canterbury Courts Apartments"" 2600 E Renner Rd Richardson TX apartments",Spacious Richardson Apartments Near Parks & Trails
2739599,,search,none,"""Lyla Apartments"" Richardson TX apartments",no acceptable result
2039698,,search,none,"""Cortland Prairie Creek Apartments"" Richardson TX apartments",no acceptable result
2784362,https://www.bellcityline.com/,search,high,"""Bell Cityline"" 1230 E Cityline Dr Richardson TX apartments","Bell CityLine Apartments | Luxury Living in Richardson, TX"
2707424,https://www.anthemcityline.com/,search,high,"""Anthem Cityline"" 1250 State St Richardson TX apartments","Anthem Cityline: Richardson, TX Luxury Apartments in Cityline"
2725294,https://www.udr.com/dallas-apartments/richardson/the-flats-at-palisades/,search,high,"""Flats At Palisades"" 2625 Empire Dr Richardson TX apartments","The Flats at Palisades Apartments in Richardson, Texas"
2039699,,search,none,"""Cortland Prairie Creek Villas Ii Apartments"" Richardson TX apartments",no acceptable result
2058066,https://www.breckinridgepoint.com/,search,high,"""Breckinridge Point Apartments"" 4250 E Renner Rd Richardson TX apartments","Breckinridge Point Apartments: Richardson, TX Luxury ..."
2058065,https://fr.yelp.ca/biz/breckenridge-point-richardson-3,search,high,"""Breckenridge Point Apartments"" Richardson TX apartments","BRECKENRIDGE POINT - Richardson, Texas"
1615274,,search,none,"""Spring Pointe Apartments"" Richardson TX apartments",no acceptable result
2784361,https://www.bellcityline.com/,search,high,"""Cityline Park"" 1130 E Cityline Dr Richardson TX apartments","Bell CityLine Apartments | Luxury Living in Richardson, TX"
2667180,,search,none,"""Evergreen At Richardson Senior Chodo"" Richardson TX apartments",no acceptable result
2692418,https://www.lifeatcreekside.com/,search,high,"""Creekside Townhomes"" 3650 Custer Pkwy Richardson TX apartments",Creekside Townhomes: Richardson Apartments
2054151,https://www.villagesatclearsprings.com/,search,high,"""Villages At Clear Springs Apartments"" 2600 Clear Springs Dr Richardson TX apartments","Home - Villages at Clear Springs - Richardson, TX"
155691,https://www.theroyalarmsapts.com/apartments/tx/richardson/lifestyle/discover-the-favorite-amenities-at-royal-arms-apartments-in-richardson-tx,search,high,"""Royal Arms Apartments"" 2811 Custer Pkwy Richardson TX apartments",Discover the Favorite Amenities at Royal Arms Apartments in ...
2693849,,search,none,"""Standard At Cityline  Apartments Ph 2"" Richardson TX apartments",no acceptable result
220291,https://www.foundationatcityline.com/,search,high,"""Foundation At Cityline Apartments"" 601 W Renner Rd Richardson TX apartments","Home - Foundation at Cityline - Richardson, TX"
2686978,https://www.theyorkshireliving.com/the-yorkshire-apartment-homes,search,high,"""Yorkshire Apartment Homes"" 3601 Shire Blvd Richardson TX apartments",The Yorkshire Apartment Homes
