Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
Apartments (3+ dwelling units),2345 Ascension Boulevard,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2341 Ascension Boulevard,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2337 Ascension Boulevard,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2333 Ascension Boulevard,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2329 Ascension Blv,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2323 Ascension Blv,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2319 Ascension Blv,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2315 Ascension Blv,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2309 Ascension Blv,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2305 Ascension Boulevard,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),2301 Ascension Boulevard,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),9580 Eden Road Bldg 2,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),9588 Eden Road Bldg 5,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),9586 Eden Road Bldg 4,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),9582 Eden Road Bldg 3,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),9584 Eden Road Bldg 1,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),340 E STEPHENS STREET Bldg,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Apartments (3+ dwelling units),300 E Stephens Street,Arlington,Texas,,permitted,,,,,,City of Arlington issued permits,https://opendata.arlingtontx.gov/
Autumn Parc Apartments,W Arkansas LN,Arlington,Texas,,under construction,2026-01-05,,,OM Housing,(214) 432-7610,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025000674
Randol Mill Apartments,2601 W Randol Mill Road,Arlington,Texas,,under construction,2027-11-01,,,"OHT Dev Holdings, LLC",(469) 722-4652,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025025810
Well Site - 3701 W IH 20,"3701 W IH 20, Arlington",Arlington,Texas,,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
