area,name,city,address,units,stage,signal,why,permit_date,opening_date,sale_date,buyer,developer,office_phone,website,software,permit_link,news_link,website_link,agenda_link,map_link,region,status
tx,Hathaway At Willow Bend,Plano,2525 Preston Rd,229,sold,Sold Jun 2026,Sold Jun 2026 to WINSTON GT HOLDINGS LP · 229 units · software not yet identified → new owner may re-pick software.,,,,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Mayfield Park Apts,Arlington,"2100 E MAYFIELD RD, ARLINGTON",240,permitted,Opens: not public yet,Permitted · opens: not public yet · 240 units · software not picked yet,2024-10-15,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 8700 Shoal Creek Blvd Bldg Tnfm1,Austin,8700 SHOAL CREEK BLVD BLDG TNFM1,93,permitted,Opens: not public yet,Permitted · opens: not public yet · 93 units · software not picked yet,2024-10-15,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13416076,,,,,Austin,Upcoming
tx,Felix Apts,Arlington,"2101 E PIONEER PKWY, ARLINGTON",272,permitted,Opens: not public yet,Permitted · opens: not public yet · 272 units · software not picked yet,2024-10-16,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Park Vista Townhomes,Watauga,"6728 PARK VISTA BLVD, WATAUGA",212,permitted,Opens: not public yet,Permitted · opens: not public yet · 212 units · software not picked yet,2024-10-16,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 752 W Turner Warnell Road Bldg 5,Arlington,752 W TURNER WARNELL ROAD BLDG 5,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-10-16,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Maa Grapevine,Grapevine,"2100 GRAYSON DR, GRAPEVINE",449,permitted,Opens: not public yet,Permitted · opens: not public yet · 449 units · software not picked yet,2024-10-17,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Loreto Apt Homes,Grapevine,"2905 MUSTANG DR, GRAPEVINE",246,permitted,Opens: not public yet,Permitted · opens: not public yet · 246 units · software not picked yet,2024-10-17,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Wilshire Manor Apts,Euless,"1450 SAGEBRUSH TR, EULESS",118,permitted,Opens: not public yet,Permitted · opens: not public yet · 118 units · software not picked yet,2024-10-17,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Mission On Ascension,Arlington,"1830 GREEN OAKS BLVD, ARLINGTON",108,permitted,Opens: not public yet,Permitted · opens: not public yet · 108 units · software not picked yet,2024-10-17,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Azle Ave Apts Llc,Fort Worth,"5050 AZLE AVE, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-10-17,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Dancing River Assisted Living,Grapevine,"3735 IRA E WOODS AVE, GRAPEVINE",106,permitted,Opens: not public yet,Permitted · opens: not public yet · 106 units · software not picked yet,2024-10-21,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Wildwood Creek Apts,Grapevine,"820 DOVE LOOP RD, GRAPEVINE",344,permitted,Opens: not public yet,Permitted · opens: not public yet · 344 units · software not picked yet,2024-10-22,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Northridge Ii,Arlington,"2107 LINCOLN DR, ARLINGTON",224,permitted,Opens: not public yet,Permitted · opens: not public yet · 224 units · software not picked yet,2024-10-22,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Ventura Apts,Arlington,"2601 FURRS ST, ARLINGTON",476,permitted,Opens: not public yet,Permitted · opens: not public yet · 476 units · software not picked yet,2024-10-23,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Amp At The Grid,Arlington,"765 POLK DR, ARLINGTON",446,permitted,Opens: not public yet,Permitted · opens: not public yet · 446 units · software not picked yet,2024-10-23,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Mission Mayfield Downs,Grand Prairie,"2901 MAYFIELD RD, GRAND PRAIRIE",258,permitted,Opens: not public yet,Permitted · opens: not public yet · 258 units · software not picked yet,2024-10-23,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Resort At 925 Main,Grapevine,"909 S MAIN ST, GRAPEVINE",251,permitted,Opens: not public yet,Permitted · opens: not public yet · 251 units · software not picked yet,2024-10-23,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,"Delano At North Richland Hills, The",N Richland Hills,"6250 ROSEWOOD DR, NORTH RICHLAND HILLS",262,permitted,Opens: not public yet,Permitted · opens: not public yet · 262 units · software not picked yet,2024-10-24,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Rest of Texas,Upcoming
tx,The Gatehouse,Grapevine,"670 GATEHOUSE DR, GRAPEVINE",96,permitted,Opens: not public yet,Permitted · opens: not public yet · 96 units · software not picked yet,2024-10-24,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Riverbend,Arlington,"701 E ARKANSAS LN, ARLINGTON",138,permitted,Opens: not public yet,Permitted · opens: not public yet · 138 units · software not picked yet,2024-10-25,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Creek On Calloway Apts,Richland Hills,"3830 BOOTH CALLOWAY RD, RICHLAND HILLS",247,permitted,Opens: not public yet,Permitted · opens: not public yet · 247 units · software not picked yet,2024-10-28,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Maxwell,Fort Worth,"8300 BRENTWOOD STAIR RD, FORT WORTH",285,permitted,Opens: not public yet,Permitted · opens: not public yet · 285 units · software not picked yet,2024-10-29,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Mansfield Plaza Apts,Mansfield,"413 S MAIN ST, MANSFIELD",52,permitted,Opens: not public yet,Permitted · opens: not public yet · 52 units · software not picked yet,2024-10-30,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Reid,Grand Prairie,"2617 HAWCO DR, GRAND PRAIRIE",642,permitted,Opens: not public yet,Permitted · opens: not public yet · 642 units · software not picked yet,2024-10-31,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Parc Plaza Apts,Euless,"333 E DENTON DR, EULESS",201,permitted,Opens: not public yet,Permitted · opens: not public yet · 201 units · software not picked yet,2024-10-31,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Stella,Fort Worth,"8222 CALMONT AVE, FORT WORTH",191,permitted,Opens: not public yet,Permitted · opens: not public yet · 191 units · software not picked yet,2024-11-01,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Cedar Point Townhomes,Mansfield,"1751 TOWNE CROSSING BLVD, MANSFIELD",176,permitted,Opens: not public yet,Permitted · opens: not public yet · 176 units · software not picked yet,2024-11-01,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Arlington Hills,Arlington,"3200 S CENTER ST, ARLINGTON",171,permitted,Opens: not public yet,Permitted · opens: not public yet · 171 units · software not picked yet,2024-11-01,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Plantation West Apts,Hurst,"612 BOOTH CALLOWAY RD, HURST",132,permitted,Opens: not public yet,Permitted · opens: not public yet · 132 units · software not picked yet,2024-11-04,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Oasis Springs Apts,Hurst,"601 BELLAIRE DR, HURST",152,permitted,Opens: not public yet,Permitted · opens: not public yet · 152 units · software not picked yet,2024-11-06,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,42564733 vacant land,Fort Worth,"2757 MORESBY ST, FORT WORTH",100,permitted,Opens: not public yet,Permitted · opens: not public yet · 100 units · software not picked yet,2024-11-06,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Twelve 33 at cavender,Hurst,"1233 CAVENDER DR, HURST",74,permitted,Opens: not public yet,Permitted · opens: not public yet · 74 units · software not picked yet,2024-11-06,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Avanti On Central,Bedford,"805 CENTRAL DR, BEDFORD",137,permitted,Opens: not public yet,Permitted · opens: not public yet · 137 units · software not picked yet,2024-11-07,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 7009 Ed Bluestein Blvd Svrd Nb Bldg 4,Austin,7009 ED BLUESTEIN BLVD SVRD NB BLDG 4,52,permitted,Opens: not public yet,Permitted · opens: not public yet · 52 units · software not picked yet,2024-11-08,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13428560,,,,,Austin,Upcoming
tx,Vantage At Spring Creek,Richardson,2810 Routh Creek Pkwy,420,sold,Sold Jun 2026,Sold Jun 2026 to TREA ROUTH CREEK TX OWNER LP · 420 units · on Yardi → new owner may re-pick software.,,,,,,,,Yardi,,,,,,Dallas–Fort Worth,Sold
tx,Spring Valley Apts,Euless,"807 S MAIN ST, EULESS",151,permitted,Opens: not public yet,Permitted · opens: not public yet · 151 units · software not picked yet,2024-11-11,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Fusion Fort Worth Apts,Haltom City,"5709 E BELKNAP ST, HALTOM CITY",346,permitted,Opens: not public yet,Permitted · opens: not public yet · 346 units · software not picked yet,2024-11-13,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Station 121  At Town Center Apts,N Richland Hills,"1601 WEYLAND DR, NORTH RICHLAND HILLS",580,permitted,Opens: not public yet,Permitted · opens: not public yet · 580 units · software not picked yet,2024-11-15,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Rest of Texas,Upcoming
tx,Tides at Eastchase,Fort Worth,"8900 RANDOL MILL RD, FORT WORTH",340,permitted,Opens: not public yet,Permitted · opens: not public yet · 340 units · software not picked yet,2024-11-16,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Eden Park At Bear Creek,Euless,"700 E ASH LN, EULESS",256,permitted,Opens: not public yet,Permitted · opens: not public yet · 256 units · software not picked yet,2024-11-19,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Venue At 8651,Unassigned,"8651 MEADOWBROOK BLVD, FORT WORTH",333,permitted,Opens: not public yet,Permitted · opens: not public yet · 333 units · software not picked yet,2024-11-20,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Rest of Texas,Upcoming
tx,Flats On Mill,Unassigned,"8925 RANDOL MILL RD, FORT WORTH",208,permitted,Opens: not public yet,Permitted · opens: not public yet · 208 units · software not picked yet,2024-11-20,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Rest of Texas,Upcoming
tx,Wildwood Branch,Fort Worth,"6201 SHADY OAKS MANOR DR, FORT WORTH",280,permitted,Opens: not public yet,Permitted · opens: not public yet · 280 units · software not picked yet,2024-11-21,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Oak Park,Euless,"1350 N MAIN ST, EULESS",608,permitted,Opens: not public yet,Permitted · opens: not public yet · 608 units · software not picked yet,2024-11-22,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Red River Ranch Apts,Grand Prairie,"2625 N STATE HWY 360, GRAND PRAIRIE",336,permitted,Opens: not public yet,Permitted · opens: not public yet · 336 units · software not picked yet,2024-11-22,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Soverign Hometown,TDLR,"6021 PARKER BLVD, NORTH RICHLAND HILLS",306,permitted,Opens: not public yet,Permitted · opens: not public yet · 306 units · software not picked yet,2024-11-25,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Rest of Texas,Upcoming
tx,HELU Blanco Trace Multifamily / The Entrada at San Marcos Bldg 1,San Marcos,428 Ivory St BLDG 1,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-11-25,,,,,,,,https://smgis.sanmarcostx.gov/arcgis/rest/services/Planning/CoSM_BuildingPermits/FeatureServer/0/query?where=TYPE%3D%27New%27+AND+LANDUSE%3D%27Multi-Family%27+AND+ISSUED%3E%3Dtimestamp+%272024-09-01+00%3A00%3A00%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUED+DESC,,,,,Austin,Upcoming
tx,Grapevine Twenty Four 99,Grapevine,"3601 GRAPEVINE MILLS PKWY, GRAPEVINE",348,permitted,Opens: not public yet,Permitted · opens: not public yet · 348 units · software not picked yet,2024-11-26,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Enclave At Grapevine,Grapevine,"2311 W GRAPEVINE MILLS PKWY, GRAPEVINE",243,permitted,Opens: not public yet,Permitted · opens: not public yet · 243 units · software not picked yet,2024-11-27,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 505 Mary Street,Arlington,505 MARY STREET,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-11-27,,,,,,,,https://gis2.arlingtontx.gov/agsext2/rest/services/OpenData/OD_Property/MapServer/1/query?where=MainUse+LIKE+%27Apartments%25%27+AND+WORKDESC%3D%27New+Construction%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUEDATE+DESC,,,,,Dallas–Fort Worth,Upcoming
tx,Spanish Oaks Apts,Arlington,"3025 E PARK ROW DR, ARLINGTON",200,permitted,Opens: not public yet,Permitted · opens: not public yet · 200 units · software not picked yet,2024-12-03,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1501 Airport Commerce Dr Bldg 1,Austin,1501 AIRPORT COMMERCE DR BLDG 1,60,permitted,Opens: not public yet,Permitted · opens: not public yet · 60 units · software not picked yet,2024-12-04,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13435385,,,,,Austin,Upcoming
tx,Fossil Hill Apts,Haltom City,"5700 N BEACH ST, HALTOM CITY",216,permitted,Opens: not public yet,Permitted · opens: not public yet · 216 units · software not picked yet,2024-12-05,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Ladera Apartments,Haltom City,"2029 DAYTON ST, HALTOM CITY",168,permitted,Opens: not public yet,Permitted · opens: not public yet · 168 units · software not picked yet,2024-12-05,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Ridge And Parkdale,White Settlement,"9211 DALE LANE CT, WHITE SETTLEMENT",248,permitted,Opens: not public yet,Permitted · opens: not public yet · 248 units · software not picked yet,2024-12-06,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Eagles Point Apts,Fort Worth,"8301 BOAT CLUB RD, FORT WORTH",240,permitted,Opens: not public yet,Permitted · opens: not public yet · 240 units · software not picked yet,2024-12-06,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Arlington Oaks Apts,Arlington,"1111 HONEYSUCKLE WAY, ARLINGTON",202,permitted,Opens: not public yet,Permitted · opens: not public yet · 202 units · software not picked yet,2024-12-10,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1310 Lbj Way Unit Fw3,Austin,1310 LBJ WAY UNIT FW3,178,permitted,Opens: not public yet,Permitted · opens: not public yet · 178 units · software not picked yet,2024-12-10,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13356354,,,,,Austin,Upcoming
tx,Carrier Place One - Multi Tenant,Grand Prairie,"1517 W CARRIER PKWY, GRAND PRAIRIE",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-12-10,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Camden Riverwalk Apts,Grapevine,"3800 GRAPEVINE MILLS PKWY, GRAPEVINE",600,permitted,Opens: not public yet,Permitted · opens: not public yet · 600 units · software not picked yet,2024-12-11,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Woodlands Of Arlington,Arlington,"2800 LYNNWOOD DR, ARLINGTON",265,permitted,Opens: not public yet,Permitted · opens: not public yet · 265 units · software not picked yet,2024-12-11,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Calhoun Apts (In Development),Fort Worth,"1000 JONES ST, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-12-11,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Vacant Land Phase 1,Fort Worth,"11450 TRINITY BLVD, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-12-11,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Matlock Flats Apts,Arlington,"710 EDEN RD, ARLINGTON",192,permitted,Opens: not public yet,Permitted · opens: not public yet · 192 units · software not picked yet,2024-12-12,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Whisperwind Apartments,Fort Worth,"4928 EL CAMPO AVE, FORT WORTH",49,permitted,Opens: not public yet,Permitted · opens: not public yet · 49 units · software not picked yet,2024-12-12,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Bexley Grapevine,Grapevine,"3535 BLUFFS LN, GRAPEVINE",450,permitted,Opens: not public yet,Permitted · opens: not public yet · 450 units · software not picked yet,2024-12-16,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Oakley Apartments,Arlington,"501 GREEN OAKS CT, ARLINGTON",196,permitted,Opens: not public yet,Permitted · opens: not public yet · 196 units · software not picked yet,2024-12-16,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Garden Park Apts,Arlington,"2208 E PARK ROW DR, ARLINGTON",251,permitted,Opens: not public yet,Permitted · opens: not public yet · 251 units · software not picked yet,2024-12-17,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Lapiz Flats 40% Pctc,Grand Prairie,"2300 AVE H E, GRAND PRAIRIE",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-12-17,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Ellington,Plano,4701 Preston Park Blvd,266,sold,Sold Jul 2026,Sold Jul 2026 to S2 PRESTON PARK LP · 266 units · on Yardi → new owner may re-pick software.,,,,,,,,Yardi,,,,,,Dallas–Fort Worth,Sold
tx,Vacant Land Phase 2,Fort Worth,"8601 NORTH CITY DR, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-12-18,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Trinity Bell  Gardens Apartments,Fort Worth,"9500 TRINITY BLVD, FORT WORTH",240,permitted,Opens: not public yet,Permitted · opens: not public yet · 240 units · software not picked yet,2024-12-20,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Springs Apartments Club / Bldg1,San Marcos,316 NORTHGATE RD BLDG 1,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-12-20,,,,,,,,https://smgis.sanmarcostx.gov/arcgis/rest/services/Planning/CoSM_BuildingPermits/FeatureServer/0/query?where=TYPE%3D%27New%27+AND+LANDUSE%3D%27Multi-Family%27+AND+ISSUED%3E%3Dtimestamp+%272024-09-01+00%3A00%3A00%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUED+DESC,,,,,Austin,Upcoming
tx,Vacant Land Phase 3,Grand Prairie,"S STATE HWY 360, GRAND PRAIRIE",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-12-23,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Paradise Apartments,Everman,"917 COURY RD, EVERMAN",120,permitted,Opens: not public yet,Permitted · opens: not public yet · 120 units · software not picked yet,2024-12-24,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Venue At Home Twn/Retail (Grnd Flr,N Richland Hills,"9012 COURTENAY ST, NORTH RICHLAND HILLS",209,permitted,Opens: not public yet,Permitted · opens: not public yet · 209 units · software not picked yet,2024-12-26,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Rest of Texas,Upcoming
tx,Summer Square Apts,Crowley,"318 W MUSTANG ST, CROWLEY",52,permitted,Opens: not public yet,Permitted · opens: not public yet · 52 units · software not picked yet,2024-12-30,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,"Apartments at 3741 Stalcup Rd, Fort Worth",Fort Worth,"3741 STALCUP RD, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-12-30,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Constellation Ranch Apts,Fort Worth,"500 W LOOP 820 S, FORT WORTH",324,permitted,Opens: not public yet,Permitted · opens: not public yet · 324 units · software not picked yet,2024-12-31,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Serena Vista Apartments,Arlington,"1519 SAN FRANCISCO CT, ARLINGTON",120,permitted,Opens: not public yet,Permitted · opens: not public yet · 120 units · software not picked yet,2025-01-02,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Legacy Living At Arlington,Arlington,"1501 NE GREEN OAKS BLVD, ARLINGTON",60,permitted,Opens: not public yet,Permitted · opens: not public yet · 60 units · software not picked yet,2025-01-02,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 4605 S Pleasant Valley Rd Bldg 3,Austin,4605 S PLEASANT VALLEY RD BLDG 3,24,permitted,Opens: not public yet,Permitted · opens: not public yet · 24 units · software not picked yet,2025-01-02,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13441080,,,,,Austin,Upcoming
tx,"Trails Apts, The",Arlington,"4912 PACES TR, ARLINGTON",208,permitted,Opens: not public yet,Permitted · opens: not public yet · 208 units · software not picked yet,2025-01-03,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,600 East Apts,Arlington,"600 E ARKANSAS LN, ARLINGTON",204,permitted,Opens: not public yet,Permitted · opens: not public yet · 204 units · software not picked yet,2025-01-09,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Windscape Gardens,Grand Prairie,"3099 PARHAM DR, GRAND PRAIRIE",154,permitted,Opens: not public yet,Permitted · opens: not public yet · 154 units · software not picked yet,2025-01-09,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Vacant Land / 80094694,TDLR,"5220 E LANCASTER AVE, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2025-01-10,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Rest of Texas,Upcoming
tx,Parks At Treepoint Apts,Arlington,"6601 TREEPOINT DR, ARLINGTON",586,permitted,Opens: not public yet,Permitted · opens: not public yet · 586 units · software not picked yet,2025-01-13,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Cottages At Bedford,Bedford,"2000 PARK PLACE BLVD, BEDFORD",168,permitted,Opens: not public yet,Permitted · opens: not public yet · 168 units · software not picked yet,2025-01-13,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Alpine Village,Grand Prairie,"965 DUNCAN PERRY RD, GRAND PRAIRIE",314,permitted,Opens: not public yet,Permitted · opens: not public yet · 314 units · software not picked yet,2025-01-16,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Jefferson Prairie Park,Fort Worth,"5681 SYCAMORE SCHOOL RD, FORT WORTH",401,permitted,Opens: not public yet,Permitted · opens: not public yet · 401 units · software not picked yet,2025-01-17,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Mercer Park Apts,Arlington,"2014 REMINGTON DR, ARLINGTON",247,permitted,Opens: not public yet,Permitted · opens: not public yet · 247 units · software not picked yet,2025-01-17,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
