area,name,city,address,units,stage,signal,why,permit_date,opening_date,sale_date,buyer,developer,office_phone,website,software,permit_link,news_link,website_link,agenda_link,map_link,region,status
tx,Quarry Oaks Apartments,Austin,10911 Stonelake Boulevard,,under construction,Opens: 2028-09-01,Under construction · opens 2028-09-01 · software not picked yet,2026-04-29,2028-09-01,,,"10911 Stonelake, LP",(512) 638-2139,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026018898,,,,,Austin,Upcoming
tx,Gateway Multifamily East,Grand Prairie,1800 IH 30 Hwy,177,permitted,Opens: 2028-10-01,Permitted · opens 2028-10-01 · 177 units · software not picked yet,2026-03-18,2028-10-01,,,GRTP LTD,(214) 559-0091,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026015283,,,,,Dallas–Fort Worth,Upcoming
tx,The Caroline Eastside,Richardson,,384,planned,Under construction,Under construction · 384 units → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,Patricia On Arbor Apartments,Houston,2008 & 2014 Arbor Street,24,permitted,Opens: 2028-10-01,Permitted · opens 2028-10-01 · 24 units · software not picked yet,2026-04-09,2028-10-01,,,Arbor Development Company LLC,(713) 302-4438,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026017265,,,,,Houston,Upcoming
tx,Center St Multifamily East,Houston,3616 center st,172,under construction,Opens: 2028-10-02,Under construction · opens 2028-10-02 · 172 units · software not picked yet,2026-04-03,2028-10-02,,,"Center St Owner (TX), LP",(512) 657-3433,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026016802,,,,,Houston,Upcoming
tx,Camp Wisdom Senior Living,Dallas,1431 W Camp Wisdom Road,,permitted,Opens: 2028-10-16,Permitted · opens 2028-10-16 · software not picked yet,2026-06-02,2028-10-16,,,"Texaz Perceptions Partners, LTD",(214) 739-5553,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026021731,,,,,Dallas–Fort Worth,Upcoming
tx,Oak Springs Apartments,Austin,2900 Oak Springs,,under construction,Opens: 2028-10-31,Under construction · opens 2028-10-31 · software not picked yet,2025-12-15,2028-10-31,,,2900 Oak Springs Horizontal Investors LP,(512) 774-4750,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026007992,,,,,Austin,Upcoming
tx,Durango Apartments,San Antonio,427 S Presa St,,permitted,Opens: 2028-12-31,Permitted · opens 2028-12-31 · software not picked yet,2026-07-10,2028-12-31,,,"Durango Owner, LLC",(609) 634-3332,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026024986,,,,,San Antonio,Upcoming
tx,The Apperson Apartments,Dallas,1431 Apple Street,,permitted,Opens: 2029-01-31,Permitted · opens 2029-01-31 · software not picked yet,2026-06-22,2029-01-31,,,Apple Caddo MF Venture LP,(903) 278-7923,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026023464,,,,,Dallas–Fort Worth,Upcoming
tx,South Lamar Multifamily,Austin,2700 South Lamar Boulevard,399,under construction,Opens: 2029-02-01,Under construction · opens 2029-02-01 · 399 units · software not picked yet,2025-04-16,2029-02-01,,,"Seamless LMA, Ltd",8-773-367-2410,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025016806,,,,,Austin,Upcoming
tx,The Klein Residences,New Braunfels,Sophie Lane,,permitted,Opens: 2029-06-01,Permitted · opens 2029-06-01 · software not picked yet,2026-07-06,2029-06-01,,,Solms Residences LLC,(773) 682-4343,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026024527,,,,,San Antonio,Upcoming
tx,Greenbriar Residences,Houston,5610 Greenbriar,,permitted,Opens: 2029-09-15,Permitted · opens 2029-09-15 · software not picked yet,2026-09-11,2029-09-15,,,Chaucer Eat LLC,(713) 348-6115,,,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2027000841,,,,,Houston,Upcoming
tx,The Paddock On Park Row,Arlington,"420 W PARK ROW DR, ARLINGTON",362,permitted,Opens: not public yet,Permitted · opens: not public yet · 362 units · software not picked yet,2024-09-24,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Arthouse,Keller,"251 TOWN CENTER LN # 2107, KELLER",187,permitted,Opens: not public yet,Permitted · opens: not public yet · 187 units · software not picked yet,2024-09-24,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Park At Ashford,Arlington,"3500 S FIELDER RD, ARLINGTON",144,permitted,Opens: not public yet,Permitted · opens: not public yet · 144 units · software not picked yet,2024-09-24,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Wilshire Manor Apts,Euless,"1450 SAGEBRUSH TR, EULESS",118,permitted,Opens: not public yet,Permitted · opens: not public yet · 118 units · software not picked yet,2024-09-25,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 3525 Far West Blvd Unit Fw1,Austin,3525 FAR WEST BLVD UNIT FW1,115,permitted,Opens: not public yet,Permitted · opens: not public yet · 115 units · software not picked yet,2024-09-25,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13350054,,,,,Austin,Upcoming
tx,Soverign Hometown,North Richland Hills,"6001 PARKER BLVD, NORTH RICHLAND HILLS",306,permitted,Opens: not public yet,Permitted · opens: not public yet · 306 units · software not picked yet,2024-09-26,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Barrett Creek,North Richland Hills,"6525 GLENVIEW DR, NORTH RICHLAND HILLS",256,permitted,Opens: not public yet,Permitted · opens: not public yet · 256 units · software not picked yet,2024-09-26,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Camden Riverwalk Apts,Grapevine,"3800 GRAPEVINE MILLS PKWY, GRAPEVINE",600,permitted,Opens: not public yet,Permitted · opens: not public yet · 600 units · software not picked yet,2024-09-27,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Hathaway At Willow Bend,Plano,,229,sold,Sold Jun 2026,Sold Jun 2026 to WINSTON GT HOLDINGS LP · 229 units · software not yet identified → new owner may re-pick software.,,,,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,The Village at Sports Center,Arlington,"5001 S COOPER ST, ARLINGTON",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-09-27,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Reserve At Mayfield,Arlington,"1950 MAYFIELD RD, ARLINGTON",220,permitted,Opens: not public yet,Permitted · opens: not public yet · 220 units · software not picked yet,2024-09-30,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Mark,Arlington,"3701 MLK JR DR, ARLINGTON",317,permitted,Opens: not public yet,Permitted · opens: not public yet · 317 units · software not picked yet,2024-10-02,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Woodcrest Apartments,Arlington,"500 WOODCREST LN, ARLINGTON",88,permitted,Opens: not public yet,Permitted · opens: not public yet · 88 units · software not picked yet,2024-10-02,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Carmen,Fort Worth,"9200 N NORMANDALE ST, FORT WORTH",264,permitted,Opens: not public yet,Permitted · opens: not public yet · 264 units · software not picked yet,2024-10-07,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Lydle Ridge Apts,Arlington,"2301 LITTLE RD, ARLINGTON",59,permitted,Opens: not public yet,Permitted · opens: not public yet · 59 units · software not picked yet,2024-10-07,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Brookdale Mansfield,Mansfield,"1771 COUNTRY CLUB DR, MANSFIELD",58,permitted,Opens: not public yet,Permitted · opens: not public yet · 58 units · software not picked yet,2024-10-07,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Manchester,Euless,"100 MANCHESTER DR, EULESS",384,permitted,Opens: not public yet,Permitted · opens: not public yet · 384 units · software not picked yet,2024-10-08,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Three60 North Apts,Grand Prairie,"1450 N STATE HWY 360, GRAND PRAIRIE",336,permitted,Opens: not public yet,Permitted · opens: not public yet · 336 units · software not picked yet,2024-10-08,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Quail Ridge Apts,Fort Worth,"4500 BRENTWOOD STAIR RD, FORT WORTH",298,permitted,Opens: not public yet,Permitted · opens: not public yet · 298 units · software not picked yet,2024-10-08,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 2610 Hume Pl,Austin,2610 HUME PL,142,permitted,Opens: not public yet,Permitted · opens: not public yet · 142 units · software not picked yet,2024-10-08,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13412408,,,,,Austin,Upcoming
tx,Aspen Oaks Apts,Euless,"905 W ASH LN, EULESS",36,permitted,Opens: not public yet,Permitted · opens: not public yet · 36 units · software not picked yet,2024-10-08,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Gardens Of Bedford,Bedford,"1948 SHADY BROOK DR, BEDFORD",150,permitted,Opens: not public yet,Permitted · opens: not public yet · 150 units · software not picked yet,2024-10-09,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,One Rangers Way,Arlington,"1200 NOLAN RYAN EXPWY, ARLINGTON",299,permitted,Opens: not public yet,Permitted · opens: not public yet · 299 units · software not picked yet,2024-10-10,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Element,Arlington,"1516 ARBOR TOWN CIR, ARLINGTON",200,permitted,Opens: not public yet,Permitted · opens: not public yet · 200 units · software not picked yet,2024-10-10,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,8500 Harwood,North Richland Hills,"8500 HARWOOD RD, NORTH RICHLAND HILLS",836,permitted,Opens: not public yet,Permitted · opens: not public yet · 836 units · software not picked yet,2024-10-11,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Vantage At Spring Creek,Richardson,,420,sold,Sold Jun 2026,Sold Jun 2026 to TREA ROUTH CREEK TX OWNER LP · 420 units · on Yardi → new owner may re-pick software.,,,,,,,,Yardi,,,,,,Dallas–Fort Worth,Sold
tx,Jps East,Fort Worth,"300 E MAGNOLIA AVE, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-10-11,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Trinity Meadows Apartments,Fort Worth,"4633 SYCAMORE SCHOOL RD, FORT WORTH",262,permitted,Opens: not public yet,Permitted · opens: not public yet · 262 units · software not picked yet,2024-10-14,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Parkland Pointe Rental Twnhms,Arlington,"931 W SUBLETT RD, ARLINGTON",250,permitted,Opens: not public yet,Permitted · opens: not public yet · 250 units · software not picked yet,2024-10-14,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Mayfield Park Apts,Arlington,"2100 E MAYFIELD RD, ARLINGTON",240,permitted,Opens: not public yet,Permitted · opens: not public yet · 240 units · software not picked yet,2024-10-15,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 8700 Shoal Creek Blvd Bldg Tnfm1,Austin,8700 SHOAL CREEK BLVD BLDG TNFM1,93,permitted,Opens: not public yet,Permitted · opens: not public yet · 93 units · software not picked yet,2024-10-15,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13416076,,,,,Austin,Upcoming
tx,Felix Apts,Arlington,"2101 E PIONEER PKWY, ARLINGTON",272,permitted,Opens: not public yet,Permitted · opens: not public yet · 272 units · software not picked yet,2024-10-16,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Park Vista Townhomes,Watauga,"6728 PARK VISTA BLVD, WATAUGA",212,permitted,Opens: not public yet,Permitted · opens: not public yet · 212 units · software not picked yet,2024-10-16,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Maa Grapevine,Grapevine,"2100 GRAYSON DR, GRAPEVINE",449,permitted,Opens: not public yet,Permitted · opens: not public yet · 449 units · software not picked yet,2024-10-17,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Loreto Apt Homes,Grapevine,"2905 MUSTANG DR, GRAPEVINE",246,permitted,Opens: not public yet,Permitted · opens: not public yet · 246 units · software not picked yet,2024-10-17,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Mission On Ascension,Arlington,"1830 GREEN OAKS BLVD, ARLINGTON",108,permitted,Opens: not public yet,Permitted · opens: not public yet · 108 units · software not picked yet,2024-10-17,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Azle Ave Apts Llc,Fort Worth,"5050 AZLE AVE, FORT WORTH",,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-10-17,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Dancing River Assisted Living,Grapevine,"3735 IRA E WOODS AVE, GRAPEVINE",106,permitted,Opens: not public yet,Permitted · opens: not public yet · 106 units · software not picked yet,2024-10-21,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Wildwood Creek Apts,Grapevine,"820 DOVE LOOP RD, GRAPEVINE",344,permitted,Opens: not public yet,Permitted · opens: not public yet · 344 units · software not picked yet,2024-10-22,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Northridge Ii,Arlington,"2107 LINCOLN DR, ARLINGTON",224,permitted,Opens: not public yet,Permitted · opens: not public yet · 224 units · software not picked yet,2024-10-22,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Ventura Apts,Arlington,"2601 FURRS ST, ARLINGTON",476,permitted,Opens: not public yet,Permitted · opens: not public yet · 476 units · software not picked yet,2024-10-23,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Amp At The Grid,Arlington,"765 POLK DR, ARLINGTON",446,permitted,Opens: not public yet,Permitted · opens: not public yet · 446 units · software not picked yet,2024-10-23,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Mission Mayfield Downs,Grand Prairie,"2901 MAYFIELD RD, GRAND PRAIRIE",258,permitted,Opens: not public yet,Permitted · opens: not public yet · 258 units · software not picked yet,2024-10-23,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Ellington,Plano,,266,sold,Sold Jul 2026,Sold Jul 2026 to S2 PRESTON PARK LP · 266 units · on Yardi → new owner may re-pick software.,,,,,,,,Yardi,,,,,,Dallas–Fort Worth,Sold
tx,Resort At 925 Main,Grapevine,"909 S MAIN ST, GRAPEVINE",251,permitted,Opens: not public yet,Permitted · opens: not public yet · 251 units · software not picked yet,2024-10-23,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,"Delano At North Richland Hills, The",North Richland Hills,"6250 ROSEWOOD DR, NORTH RICHLAND HILLS",262,permitted,Opens: not public yet,Permitted · opens: not public yet · 262 units · software not picked yet,2024-10-24,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Gatehouse,Grapevine,"670 GATEHOUSE DR, GRAPEVINE",96,permitted,Opens: not public yet,Permitted · opens: not public yet · 96 units · software not picked yet,2024-10-24,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Riverbend,Arlington,"701 E ARKANSAS LN, ARLINGTON",138,permitted,Opens: not public yet,Permitted · opens: not public yet · 138 units · software not picked yet,2024-10-25,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Creek On Calloway Apts,Richland Hills,"3830 BOOTH CALLOWAY RD, RICHLAND HILLS",247,permitted,Opens: not public yet,Permitted · opens: not public yet · 247 units · software not picked yet,2024-10-28,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Polk St Multifamily,Richardson,,281,planned,Under construction Apr 2026,Under construction Apr 2026 · 281 units · opens ~2027 → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,Maxwell,Fort Worth,"8300 BRENTWOOD STAIR RD, FORT WORTH",285,permitted,Opens: not public yet,Permitted · opens: not public yet · 285 units · software not picked yet,2024-10-29,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Mansfield Plaza Apts,Mansfield,"413 S MAIN ST, MANSFIELD",52,permitted,Opens: not public yet,Permitted · opens: not public yet · 52 units · software not picked yet,2024-10-30,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,The Reid,Grand Prairie,"2617 HAWCO DR, GRAND PRAIRIE",642,permitted,Opens: not public yet,Permitted · opens: not public yet · 642 units · software not picked yet,2024-10-31,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Parc Plaza Apts,Euless,"333 E DENTON DR, EULESS",201,permitted,Opens: not public yet,Permitted · opens: not public yet · 201 units · software not picked yet,2024-10-31,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Stella,Fort Worth,"8222 CALMONT AVE, FORT WORTH",191,permitted,Opens: not public yet,Permitted · opens: not public yet · 191 units · software not picked yet,2024-11-01,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Cedar Point Townhomes,Mansfield,"1751 TOWNE CROSSING BLVD, MANSFIELD",176,permitted,Opens: not public yet,Permitted · opens: not public yet · 176 units · software not picked yet,2024-11-01,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,23Hundred @ Ridgeview,Plano,,480,sold,Sold Jun 2025,Sold Jun 2025 · 480 units · software not yet identified → new owner may re-pick software.,,,,,,,,,,,,,,Dallas–Fort Worth,Sold
tx,Haggard Farm Townhomes,Plano,,,planned,Zoning filed Jun 2026,Zoning filed Jun 2026 → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,Arlington Hills,Arlington,"3200 S CENTER ST, ARLINGTON",171,permitted,Opens: not public yet,Permitted · opens: not public yet · 171 units · software not picked yet,2024-11-01,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Plantation West Apts,Hurst,"612 BOOTH CALLOWAY RD, HURST",132,permitted,Opens: not public yet,Permitted · opens: not public yet · 132 units · software not picked yet,2024-11-04,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Oasis Springs Apts,Hurst,"601 BELLAIRE DR, HURST",152,permitted,Opens: not public yet,Permitted · opens: not public yet · 152 units · software not picked yet,2024-11-06,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Twelve 33 at cavender,Hurst,"1233 CAVENDER DR, HURST",74,permitted,Opens: not public yet,Permitted · opens: not public yet · 74 units · software not picked yet,2024-11-06,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Avanti On Central,Bedford,"805 CENTRAL DR, BEDFORD",137,permitted,Opens: not public yet,Permitted · opens: not public yet · 137 units · software not picked yet,2024-11-07,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 7009 Ed Bluestein Blvd Svrd Nb Bldg 3,Austin,7009 ED BLUESTEIN BLVD SVRD NB BLDG 3,72,permitted,Opens: not public yet,Permitted · opens: not public yet · 72 units · software not picked yet,2024-11-08,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13428558,,,,,Austin,Upcoming
tx,The Parks at Legacy West,Plano,,261,planned,Under construction Jul 2026,Under construction Jul 2026 · 261 units · opens ~2029 → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,The Buckley,Plano,,338,planned,Leasing Apr 2026,Leasing Apr 2026 · 338 units → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,Spring Valley Apts,Euless,"807 S MAIN ST, EULESS",151,permitted,Opens: not public yet,Permitted · opens: not public yet · 151 units · software not picked yet,2024-11-11,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Fusion Fort Worth Apts,Haltom City,"5709 E BELKNAP ST, HALTOM CITY",346,permitted,Opens: not public yet,Permitted · opens: not public yet · 346 units · software not picked yet,2024-11-13,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Station 121 At Town Center Apts,North Richland Hills,"1601 WEYLAND DR, NORTH RICHLAND HILLS",580,permitted,Opens: not public yet,Permitted · opens: not public yet · 580 units · software not picked yet,2024-11-15,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Tides at Eastchase,Fort Worth,"8900 RANDOL MILL RD, FORT WORTH",340,permitted,Opens: not public yet,Permitted · opens: not public yet · 340 units · software not picked yet,2024-11-16,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Eden Park At Bear Creek,Euless,"700 E ASH LN, EULESS",256,permitted,Opens: not public yet,Permitted · opens: not public yet · 256 units · software not picked yet,2024-11-19,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartment complex on Sherman Street,Richardson,,,planned,Zoning approved,Zoning approved → software not chosen yet.,,,,,,,,,,,,,,Dallas–Fort Worth,Upcoming
tx,Venue At 8651,Fort Worth,"8651 MEADOWBROOK BLVD, FORT WORTH",333,permitted,Opens: not public yet,Permitted · opens: not public yet · 333 units · software not picked yet,2024-11-20,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Flats On Mill,Fort Worth,"8925 RANDOL MILL RD, FORT WORTH",208,permitted,Opens: not public yet,Permitted · opens: not public yet · 208 units · software not picked yet,2024-11-20,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Wildwood Branch,Fort Worth,"6201 SHADY OAKS MANOR DR, FORT WORTH",280,permitted,Opens: not public yet,Permitted · opens: not public yet · 280 units · software not picked yet,2024-11-21,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Oak Park,Euless,"1350 N MAIN ST, EULESS",608,permitted,Opens: not public yet,Permitted · opens: not public yet · 608 units · software not picked yet,2024-11-22,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Red River Ranch Apts,Grand Prairie,"2625 N STATE HWY 360, GRAND PRAIRIE",336,permitted,Opens: not public yet,Permitted · opens: not public yet · 336 units · software not picked yet,2024-11-22,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,HELU Blanco Trace Multifamily / The Entrada at San Marcos Bldg 1,San Marcos,428 Ivory St BLDG 1,,permitted,Opens: not public yet,Permitted · opens: not public yet · software not picked yet,2024-11-25,,,,,,,,https://smgis.sanmarcostx.gov/arcgis/rest/services/Planning/CoSM_BuildingPermits/FeatureServer/0/query?where=TYPE%3D%27New%27+AND+LANDUSE%3D%27Multi-Family%27+AND+ISSUED%3E%3Dtimestamp+%272024-09-01+00%3A00%3A00%27&outFields=%2A&f=json&resultRecordCount=1000&orderByFields=ISSUED+DESC,,,,,Austin,Upcoming
tx,Grapevine Twenty Four 99,Grapevine,"3601 GRAPEVINE MILLS PKWY, GRAPEVINE",348,permitted,Opens: not public yet,Permitted · opens: not public yet · 348 units · software not picked yet,2024-11-26,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Enclave At Grapevine,Grapevine,"2311 W GRAPEVINE MILLS PKWY, GRAPEVINE",243,permitted,Opens: not public yet,Permitted · opens: not public yet · 243 units · software not picked yet,2024-11-27,,,,,,,,https://www.tad.org/content/data-download/2025CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Spanish Oaks Apts,Arlington,"3025 E PARK ROW DR, ARLINGTON",200,permitted,Opens: not public yet,Permitted · opens: not public yet · 200 units · software not picked yet,2024-12-03,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Apartments at 1501 Airport Commerce Dr Bldg 1,Austin,1501 AIRPORT COMMERCE DR BLDG 1,52,permitted,Opens: not public yet,Permitted · opens: not public yet · 52 units · software not picked yet,2024-12-04,,,,,,,,https://abc.austintexas.gov/web/permit/public-search-other?t_detail=1&t_selected_folderrsn=13435386,,,,,Austin,Upcoming
tx,Fossil Hill Apts,Haltom City,"5700 N BEACH ST, HALTOM CITY",216,permitted,Opens: not public yet,Permitted · opens: not public yet · 216 units · software not picked yet,2024-12-05,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
tx,Ladera Apartments,Haltom City,"2029 DAYTON ST, HALTOM CITY",168,permitted,Opens: not public yet,Permitted · opens: not public yet · 168 units · software not picked yet,2024-12-05,,,,,,,,https://www.tad.org/content/data-download/2026CommPermits.zip,,,,,Dallas–Fort Worth,Upcoming
