Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
19606 Park Row Dr,19606 Park Row Dr,Houston,Texas,280,sold,,2025-09-25,Terra Spe LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8162 Richmond Ave,8162 Richmond Ave,Houston,Texas,280,sold,,2025-05-20,La Villa Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9404 West Rd,9404 West Rd,Houston,Texas,280,sold,,2025-10-21,Lsc Discovery Owner LLC Et Al,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Wildwood Branch,"6201 Shady Oaks Manor Dr, Fort Worth",Fort Worth,Texas,280,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
(80% Comp) The Grace At Creekside,8801 Old Hickory Trl,Dallas,Texas,279,sold,,2025-02-14,Crpcv Grace Creekside Owner LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
2410 S Kirkwood Rd,2410 S Kirkwood Rd,Houston,Texas,279,sold,,2025-11-03,2410 South Kirkwood Road Holdings LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Central at Commerce,1231 East Commerce Street,San Antonio,Texas,279,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Bellevue At Spring Creek Apartments,2401 W Spring Creek Pkwy,Plano,Texas,278,sold,,2025-06-24,Spring Creek 278 LLC,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
(45% Vacant) The Anderson Apts,3800 S Tyler St,Dallas,Texas,278,sold,,2025-03-13,La Villa Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
12211 Summer Creek Trace Dr,12211 Summer Creek Trace Dr,Houston,Texas,278,sold,,2025-04-30,Hpi Westlake LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
505 Wells Fargo Dr,505 Wells Fargo Dr,Houston,Texas,276,sold,,2025-06-03,Lsf Houston LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9465 Clearwood Dr,9465 Clearwood Dr,Houston,Texas,276,sold,,2024-12-03,Bds III TX Clearwood Villas LLC Ryan Mcgrath,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Alexan Fairmount,4110 Fairmount St,Dallas,Texas,276,sold,,2024-09-05,Rpmfca Fairmount Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Northpoint Villas,"8100 N Riverside Dr, Fort Worth",Fort Worth,Texas,276,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Springs At Grand Prairie,2136 Sara Jane Pky,Grand Prairie,Texas,276,sold,,2025-02-25,Pleasanton Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Corners East In The Village,8513 Southwestern Blvd,Dallas,Texas,276,sold,,2024-12-23,Pcv Corners East LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Carter Apts,"2149 Anderson Gibson Rd, Grapevine",Grapevine,Texas,276,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
William Cannon Apartments,FM Rd 1625,Austin,Texas,276,under construction,2028-04-01,,,Bradley Carol Ann C Trust,(325) 218-2182,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2026004733
409 Travis St,409 Travis St,Houston,Texas,274,sold,,2025-01-28,Hsc Aris LLC Et Al,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Tides On Oakland,"6011 Oakland Hills Dr, Fort Worth",Fort Worth,Texas,274,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
The Dawson,"9584 Eden Rd, Arlington",Unassigned,Texas,273,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
22022 Cimarron Pky,22022 Cimarron Pky,Katy,Texas,272,sold,,2025-03-29,Pecos Housing Finance Coproration,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Ava West I,9750 Royal Ln,Dallas,Texas,272,sold,,2025-04-17,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Celina Multifamily,Knox ST and Collin County Outer Loop,Celina,Texas,272,under construction,2027-09-30,,,"Celina Apt Associates, L.L.C.",(330) 664-9430,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025000344
Felix Apts,"2101 E Pioneer Pkwy, Arlington",Arlington,Texas,272,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
The Chase In The Village (Ecu),5657 Amesbury Dr,Dallas,Texas,272,sold,,2024-12-23,Pcv Chase LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Corners In The Village (Ecu),8435 Southwestern Blvd,Dallas,Texas,272,sold,,2024-12-23,Pcv Corners LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
(56% Vacant) The Baxter,9737 Forest Ln,Dallas,Texas,270,sold,,2026-04-08,Oconee Reat Estate Holdings Xix,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Aster,3611 Congress Ave,Dallas,Texas,270,sold,,2024-09-16,Comref Aster LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Rise North Arlington Home Apts,"500 Tish Cir, Arlington",Arlington,Texas,270,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Tides On Leisure Phase 2,11515 Leisure Dr,Dallas,Texas,270,sold,,2025-04-01,Newpoint Jv Sub III LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
14403 Ella Blvd,14403 Ella Blvd,Houston,Texas,268,sold,,2025-10-27,Af1 Property LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8901 Bissonnet St,8901 Bissonnet St,Houston,Texas,268,sold,,2025-11-19,Amg Stone River LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9447 Concourse Dr,9447 Concourse Dr,Houston,Texas,268,sold,,2025-11-07,Oconee Real Estate Holdings Xviii,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Camden Centreport Apartments,"14400 Trinity Blvd, Fort Worth",Fort Worth,Texas,268,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Anthem,2145 E US Hwy 80,Mesquite,Texas,267,sold,,2025-03-27,Pleasanton Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Landmark At Crowley,305 W FM 1187,Tarrant County,Texas,267,sold,,2025-04-08,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
Ellington,4701 Preston Park Blvd,Plano,Texas,266,sold,,2026-07-08,S2 Preston Park LP,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
19939 Longenbough Rd,19939 Longenbough Rd,Cypress,Texas,266,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Bedford Creek Apts,"328 Bedford Rd, Bedford",Bedford,Texas,266,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Moda,1855 Payne St,Dallas,Texas,265,sold,,2025-04-14,Moda Apartments Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Woodlands Of Arlington,"2800 Lynnwood Dr, Arlington",Arlington,Texas,265,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
1800 Barker Cypress Rd,1800 Barker Cypress Rd,Houston,Texas,264,sold,,2025-05-12,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2345 Bering Dr,2345 Bering Dr,Houston,Texas,264,sold,,2025-01-23,Phoenician Multifamily Partners LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Coronado At White Rock,7414 East Grand Ave,Dallas,Texas,264,sold,,2024-10-25,Coronado Englemar LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Prairie Gate Apts,3951 Dechman Dr,Grand Prairie,Texas,264,sold,,2025-05-23,Grand Prairie Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Rosemont At Meadow Lane-Txa20040290,4722 Meadow St,Dallas,Texas,264,sold,,2026-01-13,Cdkr Rosemont LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Riverbreeze Apartments,SWQ 410 SW Loop & Palo Alto Road,San Antonio,Texas,264,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
The Corners In The Village (Ecu),6302 Shady Brook Ln,Dallas,Texas,264,sold,,2024-12-23,Pcv Corners LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Raleigh,2305 Driftwood Dr,Mesquite,Texas,264,sold,,2025-04-02,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Carmen,"9200 N Normandale St, Fort Worth",Fort Worth,Texas,264,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Willow Creek Manor,10621 Cossey Road,Houston,Texas,264,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Ed Bluestein Multifamily Apartments,7009 Ed Bluestein Bouelvard,Austin,Texas,263,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
"Delano At North Richland Hills, The","6250 Rosewood Dr, North Richland Hills",N Richland Hills,Texas,262,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Trinity Meadows Apartments,"4633 Sycamore School Rd, Fort Worth",Fort Worth,Texas,262,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
The Parks at Legacy West,"6501 Legacy Drive, Plano, TX",Plano,Texas,261,under construction,2029-02-01,,,,,News,https://candysdirt.com/2026/07/10/streetlights-residential-bets-on-older-affluent-renters-with-new-plano-luxury-tower/
Camden Valley Park,9835 W Valley Ranch Pkwy,Irving,Texas,261,sold,,2026-02-19,9835 W Valley Ranch,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
10373 N Sam Houston Pky E,10373 N Sam Houston Pky E,Humble,Texas,260,sold,,2025-02-25,Humble- Eagle Creek Apts LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Avanti Hills,NWQ E Glen Blvd & Clay Mathis Rd,Mesquite,Texas,260,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Belmont,1920 W Tarrant Rd,Grand Prairie,Texas,260,sold,,2025-03-21,Pleasanton Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Devon On Northgate,4013 W Northgate Dr,Irving,Texas,260,sold,,2025-04-17,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Hill View Heights,Approx 15024 Culebra Road,San Antonio,Texas,260,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Knowlton,5800 Northwest Dr,Mesquite,Texas,260,sold,,2026-06-04,Stonelex I 2 LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
La Costa Villa,12500 Merit Dr,Dallas,Texas,260,sold,,2024-10-25,Maverick County Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Lookout At Lake Highlands Village,9330 Lookout Pt,Dallas,Texas,259,sold,,2025-08-22,9330 Lookout Point Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
14000 Ella Blvd,14000 Ella Blvd,Houston,Texas,258,sold,,2025-08-05,Tl-I LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2150 Katy Fort Bend Rd,2150 Katy Fort Bend Rd,Katy,Texas,258,sold,,2025-04-01,Cws Katy LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
6500 Dunlap St,6500 Dunlap St,Houston,Texas,258,sold,,2025-02-18,Pecos Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Mission Mayfield Downs,"2901 Mayfield Rd, Grand Prairie",Grand Prairie,Texas,258,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Evaline,5990 Arapaho Rd,Dallas,Texas,257,sold,,2025-04-02,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Lake Lofts Phase 1,2795 N Buckner Blvd,Dallas,Texas,257,sold,,2025-12-02,Buena Ondawhite Rock Lake LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1414 S Dairy Ashford Rd,1414 S Dairy Ashford Rd,Houston,Texas,256,sold,,2025-10-01,Kv Aventura 1414 Apartments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
5110 Azalea Trace Dr,5110 Azalea Trace Dr,Houston,Texas,256,sold,,2025-04-03,Pecos Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Eden Park At Bear Creek,"700 E Ash Ln, Euless",Euless,Texas,256,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Signature At Southern Oaks - Txa00000498,3303 Southern Oaks Blvd,Dallas,Texas,256,sold,,2025-01-14,Riata Apartments LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
4040 Synott Rd,4040 Synott Rd,Houston,Texas,255,sold,,2025-05-19,Arm Briar Village LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Timber Trails Apartments,SEQ Hwy 46 and Jefferson Avenue,Seguin,Texas,255,planned,,,,,(641) 832-9088,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/htc-4pct/2026260803-4HTC-StatusLog.xlsx
14651 Philippine St,14651 Philippine St,Houston,Texas,254,sold,,2025-11-05,Ap Kensington Property LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
10601 Sabo Rd,10601 Sabo Rd,Houston,Texas,252,sold,,2025-06-10,Gwr Sabo Road Owner LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
11707 Fallbrook Dr,11707 Fallbrook Dr,Houston,Texas,252,sold,,2025-08-28,Galt Eillend LTD,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4475 Wilson Rd,4475 Wilson Rd,Humble,Texas,252,sold,,2025-04-29,Ar-Park Lakes LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Cirque Residential Tower,2500 N Houston St,Dallas,Texas,252,sold,,2026-03-30,2500 Houston LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Covington Acres,2632 US Highway 67,Keene,Texas,252,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Tenison At White Rock,7440 La Vista Dr,Dallas,Texas,252,sold,,2025-08-07,7440 La Vista Dallas LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Garden Park Apts,"2208 E Park Row Dr, Arlington",Arlington,Texas,251,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Resort At 925 Main,"909 S Main St, Grapevine",Grapevine,Texas,251,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
14603 Fonmeadow St,14603 Fonmeadow St,Houston,Texas,250,under construction,,,,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Alta Firewheel,3422 Firewheel Pkwy,Garland,Texas,250,sold,,2026-05-14,Pardue Sundance At,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Evergreen At Keller/Senior,"501 Bourland Rd, Keller",Keller,Texas,250,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Northside Village,350 Hwy 195,Georgetown,Texas,250,planned,,,,,(214) 960-1158,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Parkland Pointe Rental Twnhms,"931 W Sublett Rd, Arlington",Arlington,Texas,250,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Prestige Apartments,4111 Edwards  Road Salem Oaks Cove,Denton,Texas,250,under construction,2026-03-09,,,Honors Way Group,(817) 409-8795,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025002275
The Green At Hickory Trail,8609 Old Hickory Trl,Dallas,Texas,250,sold,,2025-04-29,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Hendrix,1625 Constitution Pkwy,Tarrant County,Texas,249,sold,,2024-10-08,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
Lbj Station,8997 Vantage Point Dr,Dallas,Texas,249,sold,,2025-02-06,Cameron County Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
9303 Woodfair Dr,9303 Woodfair Dr,Houston,Texas,248,sold,,2025-08-03,Mar Del Sol Owner 2 LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Ava North,8401 Skillman St,Dallas,Texas,248,sold,,2025-04-17,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Bent Tree Brooks,4820 Westgrove Dr,Addison,Texas,248,sold,,2024-10-21,Amfp VI Bent Tree Brook LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Cactus Trails Apartments,10585 Shaenfield Road,San Antonio,Texas,248,planned,,,,,(641) 830-9088,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Rush Creek Apartments,"1200 W Sublett Rd, Arlington",Arlington,Texas,248,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Shiloh Oaks Apts,2379 Apollo Rd,Garland,Texas,248,sold,,2025-08-04,Apollo Gold Partners LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Ridge And Parkdale,"9211 Dale Lane Ct, White Settlement",White Settlement,Texas,248,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Torrington Forest,7100 Great Trinity Forest Way,Dallas,Texas,248,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
Wythe Apts (2018 Reno),1814 Estrada Pkwy,Irving,Texas,248,sold,,2025-05-20,Pecos Housing Finance Co,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Creek On Calloway Apts,"3830 Booth Calloway Rd, Richland Hills",Richland Hills,Texas,247,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Emberstone Apartments,Watson Road,San Antonio,Texas,247,under construction,2028-02-01,,,Emberstone Apartments LP,(317) 907-3870,State project record,https://www.tdlr.texas.gov/TABS/Search/Project/TABS2025022601
Mercer Park Apts,"2014 Remington Dr, Arlington",Arlington,Texas,247,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Rivieria,11700 Audelia Rd,Dallas,Texas,247,sold,,2025-03-24,Pleasanton Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
14580 Crosby Fwy,14580 Crosby Fwy,Houston,Texas,246,sold,,2025-09-26,Mp New Forest Spe LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8787 Woodway Dr,8787 Woodway Dr,Houston,Texas,246,sold,,2025-09-10,Houston Piney Point Value Add Property % Greybrook Realty Properties INC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Loreto Apt Homes,"2905 Mustang Dr, Grapevine",Grapevine,Texas,246,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
611 Shepherd Dr,611 Shepherd Dr,Houston,Texas,245,sold,,2025-12-10,Bel Shepherd Limited Partnership,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Enclave At Grapevine,"2311 W Grapevine Mills Pkwy, Grapevine",Grapevine,Texas,243,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Palladium E Lancaster Avenue,4909 & 5003 E Lancaster Avenue and 4808 & 4900 Norma Street,Fort Worth,Texas,243,planned,,,,,,State permit data,https://www.tdhca.texas.gov/sites/default/files/multifamily/docs/HTCPropertyInventory_2.xlsx
11144 Fuqua St,11144 Fuqua St,Houston,Texas,240,sold,,2024-12-20,Abc All Bout Children INC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
13502 Northborough Dr,13502 Northborough Dr,Houston,Texas,240,sold,,2024-09-30,Ad Sago LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
14504 Briar Forest Dr,14504 Briar Forest Dr,Houston,Texas,240,sold,,2025-03-12,Lion Vbf LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
14700 Woodson Park Dr,14700 Woodson Park Dr,Houston,Texas,240,sold,,2025-04-22,14700 Tp LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
1700 Rollingbrook Dr,1700 Rollingbrook Dr,Baytown,Texas,240,sold,,2025-04-07,Cameron County Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
District 2308,"2312 Fair Oaks Dr, Arlington",Arlington,Texas,240,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Eagles Point Apts,"8301 Boat Club Rd, Fort Worth",Fort Worth,Texas,240,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Grayson Ridge Apartments,"6901 NE Loop 820, North Richland Hills",N Richland Hills,Texas,240,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
Mayfield Park Apts,"2100 E Mayfield Rd, Arlington",Arlington,Texas,240,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2025CommPermits.zip
Park West,3109 Douglas Ave,Dallas,Texas,240,sold,,2026-05-12,Bvf VI Park West Owner LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Pine Oaks Apts,1716 N Galloway Ave,Mesquite,Texas,240,sold,,2024-10-15,Tv Pine Oaks Spe LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Trinity Bell Gardens Apartments,"9500 Trinity Blvd, Fort Worth",Fort Worth,Texas,240,permitted,,,,,,State permit data,https://www.tad.org/content/data-download/2026CommPermits.zip
