Building,Address,City,State,Units,Stage,Opens,Sold,Buyer,Developer,Office phone,Source,Source URL
1855 Wirt Rd,1855 Wirt Rd,Houston,Texas,324,sold,,2025-06-20,Fbrt Banyan Palms Owner LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4123 Cedar Springs,4123 Cedar Springs Rd,Dallas,Texas,324,sold,,2025-07-01,Cmtg Wf Finance LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
5555 Holly View Dr,5555 Holly View Dr,Houston,Texas,324,sold,,2025-03-18,Pecos Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9300 N Sam Houston Pky E,9300 N Sam Houston Pky E,Humble,Texas,324,sold,,2025-03-06,Pleasanton Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
16848 W Lake Houston Pky,16848 W Lake Houston Pky,Humble,Texas,320,sold,,2025-09-17,At Parkway LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
The Carolyn,900 Lake Carolyn Pkwy,Irving,Texas,319,sold,,2025-12-29,Crp Wop Tblc Owner LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
14220 Park Row Dr,14220 Park Row Dr,Houston,Texas,318,sold,,2025-05-19,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
225 S Heights Blvd,225 S Heights Blvd,Houston,Texas,318,sold,,2025-08-15,Whitmore Apartments Owner LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Teak At The Branch,4601 Amesbury Dr,Dallas,Texas,316,sold,,2025-05-19,La Villa Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
6310 Dumfries Dr,6310 Dumfries Dr,Houston,Texas,314,sold,,2025-05-27,Ashford Casa Serena Property Owner LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
The Charlie,13015 Audelia Rd,Dallas,Texas,314,sold,,2025-05-19,Pecos Housing Finance Corporation,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
938 Kingwood Dr,938 Kingwood Dr,Humble,Texas,312,sold,,2025-02-24,Cws Kingwood Spe LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Strata Apartments,5050 Capitol Ave,Dallas,Texas,311,sold,,2025-04-16,SH Sre Strata LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Rancho Mirage,1200 Hidden Ridge Dr,Irving,Texas,310,sold,,2025-05-08,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Alta Design District Apts,1531 Inspiration Dr,Dallas,Texas,309,sold,,2025-11-11,1531 Inspiration Dr Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Hampton Greens,10911 Woodmeadow Pkwy,Dallas,Texas,309,sold,,2025-03-11,Iron Landings Apartments LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
7455 N 95Th Ave,7455 N 95th Ave,Glendale,Arizona,308,sold,,2025-07-01,Fairfield Zone LLC,Sunroad Courtney Vista Apartments LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
2500 E James St,2500 E James St,Baytown,Texas,308,sold,,2025-06-30,Newport Jv Sub IV LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4200 Scotland St,4200 Scotland St,Houston,Texas,308,sold,,2025-05-14,Ar Mim Memorial Hills Owner LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
7900 At Park Central,7900 Churchill Way,Dallas,Texas,308,sold,,2025-03-03,Pleasanton Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
LTD West Commerce,305 W Commerce St,Dallas,Texas,308,sold,,2025-09-05,Rpm Living Investment LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
2218 Greenhouse Rd,2218 Greenhouse Rd,Houston,Texas,306,sold,,2025-12-16,Reev I - 2218 Greenhouse LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8222 Kingsbrook Rd,8222 Kingsbrook Rd,Houston,Texas,306,sold,,2025-12-08,Thfha LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Cortland La Villita,6411 Tranquilo,Irving,Texas,306,sold,,2025-09-16,Key La Villita LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Palladium Buckner Station (Nc/ 5% Complete),8008 Elam Rd,Dallas,Texas,305,sold,,2025-07-16,Dhfc Buckner Station,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
2802 E Osborn Rd,2802 E Osborn Rd,Phoenix,Arizona,302,sold,,2025-02-01,Amara Apartments AZ LLC,Amara Phoenix Po LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
529 Barker Clodine Rd,529 Barker Clodine Rd,Houston,Texas,302,sold,,2025-01-03,Sync At Green Trails Owner LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
7302 Corporate Dr,7302 Corporate Dr,Houston,Texas,302,sold,,2025-06-27,Rubicon Arowana LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Spanish Creek Apts-Txa19950410,3109 Chapel Creek Dr,Dallas,Texas,302,sold,,2025-04-22,La Villa Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Axis On Wycliff Phase I,4343 Congress Ave,Dallas,Texas,301,sold,,2025-12-03,Areit Dallas Wycliff LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
411 S Bender Ave,411 S Bender Ave,Humble,Texas,300,sold,,2025-03-18,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2300 Mccue Rd,2300 Mccue Rd,Houston,Texas,299,sold,,2025-09-17,Blue Atlantic Montecito LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Brady Apts,2728 Cedar Springs Rd,Dallas,Texas,299,sold,,2025-10-16,Karlin Brady LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
2311 Mid Ln,2311 Mid Ln,Houston,Texas,297,sold,,2025-05-30,Bvf-Vi Ivy Owner LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Amelia At Farmers Market,915 S Harwood St,Dallas,Texas,297,sold,,2025-09-29,Farmers TX Holdings LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1889 W Queen Creek Rd,1889 W Queen Creek Rd,Chandler,Arizona,296,sold,,2025-04-01,Tgm Queen Creek LLC,Phx Queen Creek 2012 LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
300 N Vista Dr,300 N Vista Dr,Houston,Texas,296,sold,,2025-08-05,Tl-I LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9550 Meyer Forest Dr,9550 Meyer Forest Dr,Houston,Texas,296,sold,,2025-10-07,Pre Lakeside LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4811 E Sam Houston Pky S,4811 E Sam Houston Pky S,Pasadena,Texas,294,sold,,2025-09-05,G&I Xi Creshaw LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
700 Cavalcade St,700 Cavalcade St,Houston,Texas,292,sold,,2025-12-10,Hilltop Ellory Heights Property Owner LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Bent Tree Park,4500 Sojourn Dr,Addison,Texas,292,sold,,2025-08-04,Btp Apartments II LLC &,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
333 Uvalde Rd,333 Uvalde Rd,Houston,Texas,291,sold,,2025-05-06,900 Title Jefferson LLC % Cwcapital Asset Management LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9001 Jones Rd,9001 Jones Rd,Houston,Texas,290,sold,,2025-03-26,Cep Avaya Steeplechase De LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
14900 Memorial Dr,14900 Memorial Dr,Houston,Texas,288,sold,,2025-08-11,14900 Memorial Drive Owner LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
20525 Holzwarth Rd,20525 Holzwarth Rd,Spring,Texas,288,sold,,2025-05-13,Holzwarth Rd Apartments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
5100 FM 1960 Rd W,5100 FM 1960 Rd W,Houston,Texas,288,sold,,2025-05-05,La Villa Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Lenox Maplewood Phase 2,5495 Denton Dr,Dallas,Texas,288,sold,,2025-09-02,Oh Maplewood Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Lenox Maplewood Phase 1,5490 Denton Dr,Dallas,Texas,287,sold,,2025-09-02,Oh Maplewood Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
5145 N 7Th St,5145 N 7th St,Phoenix,Arizona,286,sold,,2025-05-01,Wmd Seventh LLC,Uc Seventh LP,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
1111 Rusk St,1111 Rusk St,Houston,Texas,286,sold,,2025-07-11,Hsc Star LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Camden Cimarron,101 Cimarron Trail,Irving,Texas,286,sold,,2025-07-10,Cimarron Apartment Owner,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Eastshore On Lake Carolyn,1100 Lake Carolyn Pkwy,Irving,Texas,286,sold,,2025-11-25,Kre Lc Eastshore LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1317 S Terrace Rd,1317 S Terrace Rd,Tempe,Arizona,285,sold,,2025-10-01,Sp Cardinal Tempe Owner LLC,Cd Park7 Tempe Owner LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Modera Trailhead (N/C 100% Complete),7532 East Grand Ave,Dallas,Texas,285,sold,,2025-07-28,Mcref IV Trailhead,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
6201 W Bellfort St,6201 W Bellfort St,Houston,Texas,284,sold,,2025-07-25,Oakwood Villa Apartments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8877 Frankway Dr,8877 Frankway Dr,Houston,Texas,284,sold,,2025-01-28,Maverick County Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
15333 N Hayden Rd,15333 N Hayden Rd,Scottsdale,Arizona,282,sold,,2025-05-01,Santana Smllc Llc/Edgewood Smllc Llc/Vfh Smll,North Scottsdale Acquisition LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
502 W Camelback Rd,502 W Camelback Rd,Phoenix,Arizona,280,sold,,2025-04-01,Renue Uptown Phoenix LLC,Crp/Ar Uptown Phx Owner LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
19606 Park Row Dr,19606 Park Row Dr,Houston,Texas,280,sold,,2025-09-25,Terra Spe LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8162 Richmond Ave,8162 Richmond Ave,Houston,Texas,280,sold,,2025-05-20,La Villa Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9404 West Rd,9404 West Rd,Houston,Texas,280,sold,,2025-10-21,Lsc Discovery Owner LLC Et Al,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
(80% Comp) The Grace At Creekside,8801 Old Hickory Trl,Dallas,Texas,279,sold,,2025-02-14,Crpcv Grace Creekside Owner LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
2410 S Kirkwood Rd,2410 S Kirkwood Rd,Houston,Texas,279,sold,,2025-11-03,2410 South Kirkwood Road Holdings LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Bellevue At Spring Creek Apartments,2401 W Spring Creek Pkwy,Plano,Texas,278,sold,,2025-06-24,Spring Creek 278 LLC,,,Texas county property records,https://data.texas.gov/d/5tkr-3759
18220 N 68Th St,18220 N 68th St,Phoenix,Arizona,278,sold,,2025-07-01,Fairfield Slate LLC,Sunroad Slate Apartments LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
(45% Vacant) The Anderson Apts,3800 S Tyler St,Dallas,Texas,278,sold,,2025-03-13,La Villa Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
12211 Summer Creek Trace Dr,12211 Summer Creek Trace Dr,Houston,Texas,278,sold,,2025-04-30,Hpi Westlake LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
15608 N 71St St,15608 N 71st St,Scottsdale,Arizona,276,sold,,2025-08-01,Fairfield Nines LLC,Sunroad Kierland Apartments LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
505 Wells Fargo Dr,505 Wells Fargo Dr,Houston,Texas,276,sold,,2025-06-03,Lsf Houston LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Springs At Grand Prairie,2136 Sara Jane Pky,Grand Prairie,Texas,276,sold,,2025-02-25,Pleasanton Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
409 Travis St,409 Travis St,Houston,Texas,274,sold,,2025-01-28,Hsc Aris LLC Et Al,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
22022 Cimarron Pky,22022 Cimarron Pky,Katy,Texas,272,sold,,2025-03-29,Pecos Housing Finance Coproration,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Ava West I,9750 Royal Ln,Dallas,Texas,272,sold,,2025-04-17,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
2625 E Camelback Rd,2625 E Camelback Rd,Phoenix,Arizona,270,sold,,2025-12-01,Bc Property Owner LLC,Hart Camelback LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Tides On Leisure Phase 2,11515 Leisure Dr,Dallas,Texas,270,sold,,2025-04-01,Newpoint Jv Sub III LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
14403 Ella Blvd,14403 Ella Blvd,Houston,Texas,268,sold,,2025-10-27,Af1 Property LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
8901 Bissonnet St,8901 Bissonnet St,Houston,Texas,268,sold,,2025-11-19,Amg Stone River LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9447 Concourse Dr,9447 Concourse Dr,Houston,Texas,268,sold,,2025-11-07,Oconee Real Estate Holdings Xviii,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Anthem,2145 E US Hwy 80,Mesquite,Texas,267,sold,,2025-03-27,Pleasanton Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Landmark At Crowley,305 W FM 1187,Tarrant County,Texas,267,sold,,2025-04-08,,,,State permit data,https://www.tad.org/content/data-download/2026CommImprovedSales.zip
15826 N Scottsdale Rd,15826 N Scottsdale Rd,Scottsdale,Arizona,266,sold,,2025-10-01,Scp II 15826 Scottsdale Rd LLC,Kierland Sdl LP,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
Moda,1855 Payne St,Dallas,Texas,265,sold,,2025-04-14,Moda Apartments Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
1800 Barker Cypress Rd,1800 Barker Cypress Rd,Houston,Texas,264,sold,,2025-05-12,Pecos Housing Finance Corp,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2345 Bering Dr,2345 Bering Dr,Houston,Texas,264,sold,,2025-01-23,Phoenician Multifamily Partners LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Prairie Gate Apts,3951 Dechman Dr,Grand Prairie,Texas,264,sold,,2025-05-23,Grand Prairie Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Raleigh,2305 Driftwood Dr,Mesquite,Texas,264,sold,,2025-04-02,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
10373 N Sam Houston Pky E,10373 N Sam Houston Pky E,Humble,Texas,260,sold,,2025-02-25,Humble- Eagle Creek Apts LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Belmont,1920 W Tarrant Rd,Grand Prairie,Texas,260,sold,,2025-03-21,Pleasanton Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Devon On Northgate,4013 W Northgate Dr,Irving,Texas,260,sold,,2025-04-17,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Lookout At Lake Highlands Village,9330 Lookout Pt,Dallas,Texas,259,sold,,2025-08-22,9330 Lookout Point Owner LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
14000 Ella Blvd,14000 Ella Blvd,Houston,Texas,258,sold,,2025-08-05,Tl-I LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
2150 Katy Fort Bend Rd,2150 Katy Fort Bend Rd,Katy,Texas,258,sold,,2025-04-01,Cws Katy LP,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
6500 Dunlap St,6500 Dunlap St,Houston,Texas,258,sold,,2025-02-18,Pecos Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Evaline,5990 Arapaho Rd,Dallas,Texas,257,sold,,2025-04-02,Pecos Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Lake Lofts Phase 1,2795 N Buckner Blvd,Dallas,Texas,257,sold,,2025-12-02,Buena Ondawhite Rock Lake LP,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
2601 E Mckellips Rd,2601 E Mckellips Rd,Mesa,Arizona,256,sold,,2025-05-01,Red Mountain Realty Company LLC,Red Mountain Mesa LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
1414 S Dairy Ashford Rd,1414 S Dairy Ashford Rd,Houston,Texas,256,sold,,2025-10-01,Kv Aventura 1414 Apartments LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
5110 Azalea Trace Dr,5110 Azalea Trace Dr,Houston,Texas,256,sold,,2025-04-03,Pecos Housing Finance Corporation,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Signature At Southern Oaks - Txa00000498,3303 Southern Oaks Blvd,Dallas,Texas,256,sold,,2025-01-14,Riata Apartments LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
4040 Synott Rd,4040 Synott Rd,Houston,Texas,255,sold,,2025-05-19,Arm Briar Village LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
14651 Philippine St,14651 Philippine St,Houston,Texas,254,sold,,2025-11-05,Ap Kensington Property LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
9450 W Cabela Dr,9450 W Cabela Dr,Glendale,Arizona,253,sold,,2025-07-01,Fairfield Zone Luxe LLC,Sunroad Metro At Zanjero Apartments LLC,,Maricopa County Assessor sales records,https://www.arcgis.com/home/item.html?id=f3484c72a938497286adc4e5de7e9963
10601 Sabo Rd,10601 Sabo Rd,Houston,Texas,252,sold,,2025-06-10,Gwr Sabo Road Owner LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
11707 Fallbrook Dr,11707 Fallbrook Dr,Houston,Texas,252,sold,,2025-08-28,Galt Eillend LTD,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
4475 Wilson Rd,4475 Wilson Rd,Humble,Texas,252,sold,,2025-04-29,Ar-Park Lakes LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Tenison At White Rock,7440 La Vista Dr,Dallas,Texas,252,sold,,2025-08-07,7440 La Vista Dallas LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
The Green At Hickory Trail,8609 Old Hickory Trl,Dallas,Texas,250,sold,,2025-04-29,Pecos Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Lbj Station,8997 Vantage Point Dr,Dallas,Texas,249,sold,,2025-02-06,Cameron County Housing Finance Corp,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
9303 Woodfair Dr,9303 Woodfair Dr,Houston,Texas,248,sold,,2025-08-03,Mar Del Sol Owner 2 LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
Ava North,8401 Skillman St,Dallas,Texas,248,sold,,2025-04-17,Edcouch Community Housing,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Shiloh Oaks Apts,2379 Apollo Rd,Garland,Texas,248,sold,,2025-08-04,Apollo Gold Partners LLC,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Wythe Apts (2018 Reno),1814 Estrada Pkwy,Irving,Texas,248,sold,,2025-05-20,Pecos Housing Finance Co,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
Rivieria,11700 Audelia Rd,Dallas,Texas,247,sold,,2025-03-24,Pleasanton Housing Finance,,,Website,https://www.dallascad.org/ViewPDFs.aspx?type=3&id=\\DCAD.ORG\WEB\WEBDATA\WEBFORMS\DATA PRODUCTS\DCAD2026_CURRENT.ZIP
14580 Crosby Fwy,14580 Crosby Fwy,Houston,Texas,246,sold,,2025-09-26,Mp New Forest Spe LLC,,,Website,https://download.hcad.org/data/CAMA/2026/Real_acct_owner.zip
